customer_id,name,age,mobile,account_type,balance,interest_rate,credit_score,city,rewards_balance
C001,Amit Patel,30,9909839068,Savings,275673.00,4.0,672,Delhi,0
C002,Neha Gupta,52,9845996262,Savings,61000.00,4.0,773,Bangalore,64.22
C003,Priya Singh,23,9816222988,Current,485088.00,4.0,761,Hyderabad,0
C004,Sanjay Kumar,37,9145937164,Savings,486965.00,4.0,785,Ahmedabad,0
C005,Anjali Verma,30,9965472997,Savings,339476.00,4.0,759,Chennai,0
C006,Vikram Reddy,54,9998617181,Savings,381065.00,4.0,675,Kolkata,0
C007,Deepak Rao,30,9555882555,Savings,445407.00,4.0,798,Pune,0
C008,Sunita Nair,28,9526556068,Savings,360649.00,4.0,733,Jaipur,0
C009,Rohan Das,39,9103345795,Current,389273.00,4.0,830,Lucknow,0
C010,Kiran Joshi,29,9263723213,Current,474699.00,4.0,639,Mumbai,0
C011,Meera Iyer,33,9653645184,Savings,288654.00,4.0,658,Delhi,0
C012,Arun Malhotra,30,9227887457,Savings,87429.00,4.0,639,Bangalore,0
C013,Suresh Prabhu,40,9100522134,Savings,214115.00,4.0,769,Hyderabad,0
C014,Pooja Hegde,46,9366899133,Savings,377339.00,4.0,760,Ahmedabad,0
C015,Rajesh Khanna,29,9419870483,Savings,452418.00,4.0,756,Chennai,0
C016,Swati Kulkarni,23,9752709740,Savings,413391.00,4.0,693,Kolkata,0
C017,Aditya Bose,60,9286793755,Savings,395653.00,4.0,637,Pune,0
C018,Kavita Menon,34,9574061557,Savings,511026.00,4.0,819,Jaipur,0
C019,Vijay Chauhan,51,9707522034,Savings,219597.00,4.0,619,Lucknow,0
C020,Rahul Sharma,33,9976528282,Savings,360165.00,4.0,656,Mumbai,0
C021,Amit Patel,43,9548824904,Savings,166324.00,4.0,648,Delhi,0
C022,Neha Gupta,25,9896114910,Savings,255273.00,4.0,831,Bangalore,0
C023,Priya Singh,27,9209793232,Savings,273519.00,4.0,685,Hyderabad,0
C024,Sanjay Kumar,22,9937464591,Current,501132.00,4.0,777,Ahmedabad,0
C025,Anjali Verma,41,9437089074,Savings,273073.00,4.0,714,Chennai,0
C026,Vikram Reddy,49,9217020315,Savings,78147.00,4.0,621,Kolkata,0
C027,Deepak Rao,33,9189372432,Savings,367231.00,4.0,745,Pune,0
C028,Sunita Nair,23,9609234912,Savings,408915.00,4.0,626,Jaipur,0
C029,Rohan Das,36,9263862864,Savings,472630.00,4.0,823,Lucknow,0
C030,Kiran Joshi,52,9179701960,Savings,514059.00,4.0,674,Mumbai,0
C031,Meera Iyer,27,9559294487,Savings,67382.00,4.0,795,Delhi,0
C032,Arun Malhotra,35,9366435485,Savings,288821.00,4.0,611,Bangalore,0
C033,Suresh Prabhu,37,9607632483,Savings,125009.00,4.0,708,Hyderabad,0
C034,Pooja Hegde,49,9476125621,Savings,86918.00,4.0,649,Ahmedabad,0
C035,Rajesh Khanna,36,9611440569,Savings,311306.00,4.0,641,Chennai,0
C036,Swati Kulkarni,50,9564220206,Savings,185143.00,4.0,723,Kolkata,0
C037,Aditya Bose,26,9860223941,Savings,268573.00,4.0,712,Pune,0
C038,Kavita Menon,22,9636799206,Savings,113002.00,4.0,683,Jaipur,0
C039,Vijay Chauhan,54,9243924578,Savings,287953.00,4.0,728,Lucknow,0
C040,Rahul Sharma,25,9417379269,Current,79570.00,4.0,663,Mumbai,0
C041,Amit Patel,42,9363944894,Savings,438654.00,4.0,758,Delhi,0
C042,Neha Gupta,40,9933644366,Savings,497330.00,4.0,746,Bangalore,0
C043,Priya Singh,56,9504351887,Current,201115.00,4.0,799,Hyderabad,0
C044,Sanjay Kumar,41,9303840216,Savings,505318.00,4.0,712,Ahmedabad,0
C045,Anjali Verma,50,9236403878,Savings,406623.00,4.0,772,Chennai,0
C046,Vikram Reddy,33,9685386834,Savings,278504.00,4.0,782,Kolkata,0
C047,Deepak Rao,59,9964207289,Savings,331223.00,4.0,837,Pune,0
C048,Sunita Nair,27,9515813677,Savings,537854.00,4.0,741,Jaipur,0
C049,Rohan Das,32,9892908460,Savings,70226.00,4.0,768,Lucknow,0
C050,Kiran Joshi,36,9912710100,Savings,181025.00,4.0,823,Mumbai,0
C051,Meera Iyer,56,9717350445,Savings,84746.00,4.0,837,Delhi,0
C052,Arun Malhotra,50,9114446346,Savings,441549.00,4.0,734,Bangalore,0
C053,Suresh Prabhu,35,9491109767,Savings,214327.00,4.0,628,Hyderabad,0
C054,Pooja Hegde,53,9156747488,Savings,544819.00,4.0,735,Ahmedabad,0
C055,Rajesh Khanna,26,9204389536,Savings,546260.00,4.0,641,Chennai,0
C056,Swati Kulkarni,49,9974372549,Savings,141085.00,4.0,759,Kolkata,0
C057,Aditya Bose,31,9279557755,Current,51532.00,4.0,656,Pune,0
C058,Kavita Menon,47,9101654842,Savings,64466.00,4.0,699,Jaipur,0
C059,Vijay Chauhan,34,9437830482,Savings,350613.00,4.0,735,Lucknow,0
C060,Rahul Sharma,51,9953802019,Savings,153892.00,4.0,693,Mumbai,0
C061,Amit Patel,61,9754315397,Savings,427819.00,4.0,628,Delhi,0
C062,Neha Gupta,43,9743823272,Savings,113728.00,4.0,749,Bangalore,0
C063,Priya Singh,35,9615778717,Savings,476978.00,4.0,682,Hyderabad,0
C064,Sanjay Kumar,22,9944726232,Savings,176152.00,4.0,665,Ahmedabad,0
C065,Anjali Verma,54,9977177995,Savings,140400.00,4.0,605,Chennai,0
C066,Vikram Reddy,36,9667972638,Current,73722.00,4.0,788,Kolkata,0
C067,Deepak Rao,60,9294841311,Savings,405853.00,4.0,845,Pune,0
C068,Sunita Nair,34,9713584613,Savings,366228.00,4.0,690,Jaipur,0
C069,Rohan Das,39,9939089513,Current,148000.00,4.0,622,Lucknow,0
C070,Kiran Joshi,35,9635138532,Savings,200032.00,4.0,774,Mumbai,0
C071,Meera Iyer,45,9513441182,Savings,140787.00,4.0,688,Delhi,0
C072,Arun Malhotra,28,9388455150,Savings,444783.00,4.0,652,Bangalore,0
C073,Suresh Prabhu,49,9351524535,Savings,155271.00,4.0,816,Hyderabad,0
C074,Pooja Hegde,45,9890583412,Savings,292335.00,4.0,680,Ahmedabad,0
C075,Rajesh Khanna,50,9361682686,Savings,95491.00,4.0,656,Chennai,15.60
C076,Swati Kulkarni,53,9686038540,Savings,184836.00,4.0,601,Kolkata,0
C077,Aditya Bose,46,9501310999,Savings,148023.00,4.0,733,Pune,0
C078,Kavita Menon,47,9853755250,Savings,542760.00,4.0,623,Jaipur,0
C079,Vijay Chauhan,33,9110881533,Savings,373510.00,4.0,826,Lucknow,0
C080,Rahul Sharma,57,9890964235,Savings,184720.00,4.0,741,Mumbai,0
C081,Amit Patel,50,9989121933,Savings,287172.00,4.0,831,Delhi,0
C082,Neha Gupta,38,9435000043,Savings,347151.00,4.0,654,Bangalore,0
C083,Priya Singh,36,9446998030,Savings,136328.00,4.0,702,Hyderabad,0
C084,Sanjay Kumar,29,9865907939,Savings,458585.00,4.0,664,Ahmedabad,0
C085,Anjali Verma,50,9873466220,Savings,189631.00,4.0,827,Chennai,0
C086,Vikram Reddy,23,9110372954,Savings,56123.00,4.0,661,Kolkata,0
C087,Deepak Rao,33,9197066879,Current,279923.00,4.0,762,Pune,0
C088,Sunita Nair,41,9811651494,Current,161736.00,4.0,642,Jaipur,0
C089,Rohan Das,41,9841852977,Current,388992.00,4.0,666,Lucknow,0
C090,Kiran Joshi,49,9973433287,Current,51546.00,4.0,705,Mumbai,0
C091,Meera Iyer,28,9436113911,Current,85406.00,4.0,821,Delhi,0
C092,Arun Malhotra,33,9885460341,Savings,200953.00,4.0,772,Bangalore,0
C093,Suresh Prabhu,35,9643254717,Savings,416876.00,4.0,751,Hyderabad,0
C094,Pooja Hegde,60,9906477640,Current,354972.00,4.0,610,Ahmedabad,0
C095,Rajesh Khanna,46,9322605470,Current,494722.00,4.0,782,Chennai,0
C096,Swati Kulkarni,57,9149854774,Savings,420729.00,4.0,643,Kolkata,0
C097,Aditya Bose,51,9306439056,Savings,78782.00,4.0,604,Pune,0
C098,Kavita Menon,29,9745817991,Savings,487493.00,4.0,725,Jaipur,0
C099,Vijay Chauhan,35,9624451734,Current,74857.00,4.0,701,Lucknow,0
C100,Rahul Sharma,49,9325376603,Savings,239561.00,4.0,845,Mumbai,0
C101,Dhanush,22,9353385423,Savings,201490.34,4.4,874,Bangalore,100.92
C102,Nishmitha,28,9880000102,Savings,50000.00,4.0,760,Bangalore,0
C103,Basavaraj,32,9880000103,Savings,65000.00,4.0,780,Bangalore,0
C104,Pavithra,25,9880000104,Savings,45000.00,4.0,750,Bangalore,0
C105,Thilak Chandar,35,9880000105,Savings,25000000.00,4.0,800,Bangalore,0
